线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.216,31 MB,3988 kB/s,204 毫秒,LHR,2026-01-04 22:03:02
移动,104.19.239.140,13 MB,1789 kB/s,199 毫秒,LHR,2026-01-04 21:53:48
移动,104.19.237.103,34 MB,4357 kB/s,199 毫秒,LHR,2026-01-04 21:53:48
移动,104.18.29.54,30 MB,3958 kB/s,187 毫秒,LHR,2026-01-04 22:03:02
移动,104.18.30.45,30 MB,3923 kB/s,203 毫秒,LHR,2026-01-04 21:53:48
联通,104.18.253.7,33 MB,4329 kB/s,213 毫秒,SJC,2026-01-04 21:59:04
联通,104.18.255.219,34 MB,4443 kB/s,213 毫秒,SJC,2026-01-04 21:59:04
联通,104.16.45.167,30 MB,3948 kB/s,193 毫秒,SJC,2026-01-04 21:59:04
联通,104.16.255.210,32 MB,4126 kB/s,204 毫秒,SJC,2026-01-04 21:59:04
联通,104.17.173.178,34 MB,4375 kB/s,207 毫秒,SJC,2026-01-04 21:59:04
电信,172.64.38.15,24 MB,3115 kB/s,65 毫秒,SIN,2026-01-04 21:51:29
电信,172.64.34.181,25 MB,3307 kB/s,64 毫秒,SIN,2026-01-04 21:51:29
电信,172.64.152.17,24 MB,3155 kB/s,64 毫秒,SIN,2026-01-04 21:51:29
电信,104.18.33.175,24 MB,3134 kB/s,64 毫秒,SIN,2026-01-04 21:51:29
电信,104.18.40.119,24 MB,3168 kB/s,64 毫秒,SIN,2026-01-04 21:51:29
