线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.78,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 13:31:39
移动,104.17.153.45,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 13:39:41
移动,104.21.93.240,5 MB,647 kB/s,104 毫秒,HKG,2026-08-06 13:25:04
移动,104.17.153.15,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 13:30:39
移动,104.17.153.66,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 13:33:42
联通,104.17.146.214,5 MB,645 kB/s,138 毫秒,SJC,2026-08-06 13:37:40
联通,104.17.146.252,5 MB,645 kB/s,170 毫秒,SJC,2026-08-06 13:30:39
联通,104.17.156.60,5 MB,647 kB/s,142 毫秒,SJC,2026-08-06 13:39:46
联通,104.17.133.85,5 MB,645 kB/s,174 毫秒,SJC,2026-08-06 13:26:10
联通,104.17.133.176,5 MB,645 kB/s,143 毫秒,SJC,2026-08-06 13:35:42
电信,198.41.202.159,5 MB,645 kB/s,179 毫秒,LAX,2026-08-06 13:26:10
电信,172.64.229.8,5 MB,647 kB/s,91 毫秒,NRT,2026-08-06 13:39:48
电信,162.159.39.143,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 13:29:47
电信,162.159.39.78,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 13:31:45
电信,172.64.229.215,5 MB,647 kB/s,92 毫秒,NRT,2026-08-06 13:27:46
