线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.208.186,5 MB,647 kB/s,218 毫秒,SJC,2026-02-11 11:14:11
移动,104.16.157.87,5 MB,647 kB/s,50 毫秒,HKG,2026-02-11 11:12:36
移动,104.17.18.72,5 MB,648 kB/s,56 毫秒,HKG,2026-02-11 11:11:34
移动,104.17.36.229,5 MB,645 kB/s,216 毫秒,SJC,2026-02-11 11:16:12
移动,104.18.112.115,5 MB,645 kB/s,199 毫秒,LHR,2026-02-11 11:14:11
联通,104.17.210.234,5 MB,647 kB/s,159 毫秒,SJC,2026-02-11 11:25:35
联通,104.17.35.24,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 11:12:10
联通,104.16.146.218,5 MB,648 kB/s,130 毫秒,SJC,2026-02-11 11:20:12
联通,104.16.219.141,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 11:24:11
联通,104.18.160.10,5 MB,648 kB/s,130 毫秒,SJC,2026-02-11 11:20:12
电信,162.159.8.144,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 11:11:32
电信,162.159.4.39,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 11:11:32
电信,162.159.20.67,5 MB,647 kB/s,73 毫秒,SIN,2026-02-11 11:14:36
电信,162.159.19.43,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 11:14:34
电信,162.159.22.93,5 MB,648 kB/s,115 毫秒,SIN,2026-02-11 11:15:39
