线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.97,5 MB,645 kB/s,56 毫秒,HKG,2026-06-23 16:18:48
移动,104.17.147.240,5 MB,647 kB/s,94 毫秒,HKG,2026-06-23 16:29:39
移动,104.17.53.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 16:18:48
移动,104.17.111.252,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 16:18:48
移动,104.17.147.205,5 MB,645 kB/s,94 毫秒,HKG,2026-06-23 16:21:43
联通,104.17.128.3,5 MB,647 kB/s,142 毫秒,SJC,2026-06-23 16:15:38
联通,104.17.128.126,5 MB,647 kB/s,147 毫秒,SJC,2026-06-23 16:17:40
联通,104.17.130.218,5 MB,647 kB/s,144 毫秒,SJC,2026-06-23 16:17:40
联通,104.19.40.1,5 MB,647 kB/s,193 毫秒,LAX,2026-06-23 16:26:43
联通,104.17.136.143,5 MB,647 kB/s,141 毫秒,SJC,2026-06-23 16:23:40
电信,172.64.41.219,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 16:28:47
电信,108.162.193.117,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 16:16:45
电信,162.159.3.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 16:20:40
电信,162.159.15.59,5 MB,648 kB/s,67 毫秒,SIN,2026-06-23 16:20:37
电信,162.159.40.223,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 16:25:38
