线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.153,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 15:41:41
移动,104.16.254.215,5 MB,647 kB/s,58 毫秒,HKG,2026-07-21 15:36:42
移动,104.17.156.113,5 MB,647 kB/s,57 毫秒,HKG,2026-07-21 15:36:42
移动,104.17.153.204,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 15:45:57
移动,104.17.208.56,5 MB,647 kB/s,51 毫秒,HKG,2026-07-21 15:43:42
联通,172.64.79.119,5 MB,645 kB/s,143 毫秒,SJC,2026-07-21 15:41:41
联通,172.66.211.105,5 MB,645 kB/s,189 毫秒,LAX,2026-07-21 15:48:41
联通,104.25.149.137,5 MB,645 kB/s,192 毫秒,LAX,2026-07-21 15:47:04
联通,104.17.148.176,5 MB,647 kB/s,134 毫秒,SJC,2026-07-21 15:37:43
联通,104.25.124.167,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 15:45:39
电信,162.159.38.121,5 MB,647 kB/s,106 毫秒,NRT,2026-07-21 15:43:13
电信,162.159.38.98,5 MB,647 kB/s,106 毫秒,NRT,2026-07-21 15:47:04
电信,162.159.39.214,5 MB,647 kB/s,112 毫秒,NRT,2026-07-21 15:44:53
电信,162.159.39.241,5 MB,647 kB/s,106 毫秒,NRT,2026-07-21 15:48:53
电信,162.159.8.7,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 15:50:48
