
移动,104.19.155.83,29 MB,3726 kB/s,205 毫秒,HKG,2024-10-04 15:08:24
移动,104.16.126.208,31 MB,3986 kB/s,210 毫秒,SJC,2024-10-04 15:08:24
移动,104.19.98.67,29 MB,3717 kB/s,211 毫秒,SJC,2024-10-04 15:10:17
移动,104.22.2.64,30 MB,3957 kB/s,212 毫秒,SJC,2024-10-04 14:58:48
移动,104.19.29.155,27 MB,3490 kB/s,213 毫秒,LAX,2024-10-04 14:58:23
联通,104.19.89.65,29 MB,3783 kB/s,197 毫秒,LAX,2024-10-04 15:05:25
联通,104.19.81.244,29 MB,3819 kB/s,201 毫秒,LAX,2024-10-04 15:01:44
联通,104.20.218.212,29 MB,3807 kB/s,202 毫秒,LAX,2024-10-04 15:01:43
联通,104.22.73.159,31 MB,3990 kB/s,205 毫秒,LAX,2024-10-04 15:01:43
联通,104.18.59.224,32 MB,4211 kB/s,205 毫秒,LAX,2024-10-04 14:58:24
电信,104.19.29.155,27 MB,3490 kB/s,166 毫秒,SJC,2024-10-04 14:58:23
电信,104.19.90.109,28 MB,3711 kB/s,166 毫秒,SJC,2024-10-04 15:04:01
电信,104.18.113.225,30 MB,3912 kB/s,166 毫秒,LAX,2024-10-04 15:04:01
电信,104.21.236.139,28 MB,3630 kB/s,169 毫秒,LAX,2024-10-04 15:04:01
电信,104.18.55.77,31 MB,4055 kB/s,173 毫秒,SJC,2024-10-04 15:04:01
