线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.33,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 11:00:45
移动,104.17.150.137,5 MB,647 kB/s,107 毫秒,HKG,2026-07-11 11:02:31
移动,162.159.82.141,5 MB,647 kB/s,202 毫秒,LHR,2026-07-11 11:00:33
移动,104.17.220.188,5 MB,644 kB/s,69 毫秒,HKG,2026-07-11 11:03:56
移动,104.17.169.61,5 MB,645 kB/s,111 毫秒,HKG,2026-07-11 10:59:36
联通,104.17.131.155,5 MB,647 kB/s,141 毫秒,SJC,2026-07-11 10:58:39
联通,104.17.133.242,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 10:56:34
联通,104.17.156.50,5 MB,645 kB/s,138 毫秒,SJC,2026-07-11 10:56:34
联通,104.17.149.163,5 MB,645 kB/s,167 毫秒,SJC,2026-07-11 11:03:56
联通,104.17.156.103,5 MB,645 kB/s,133 毫秒,SJC,2026-07-11 11:06:34
电信,162.159.41.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 11:02:42
电信,162.159.27.198,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 10:56:40
电信,162.159.0.3,5 MB,645 kB/s,65 毫秒,SIN,2026-07-11 11:05:39
电信,162.159.8.133,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 11:05:39
电信,162.159.62.215,5 MB,647 kB/s,79 毫秒,SIN,2026-07-11 10:55:39
