线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.199,5 MB,645 kB/s,99 毫秒,HKG,2026-08-15 01:06:11
移动,104.17.16.200,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 00:57:54
移动,104.17.177.221,5 MB,644 kB/s,86 毫秒,HKG,2026-08-15 01:01:03
移动,104.17.144.32,5 MB,647 kB/s,91 毫秒,HKG,2026-08-15 00:57:11
移动,104.21.93.185,5 MB,645 kB/s,96 毫秒,HKG,2026-08-15 01:03:18
联通,104.16.41.2,5 MB,645 kB/s,175 毫秒,LAX,2026-08-15 01:01:35
联通,104.24.94.90,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 01:07:33
联通,104.25.194.210,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 01:09:31
联通,172.66.163.138,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 00:55:36
联通,104.19.180.198,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 00:59:34
电信,162.159.39.27,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 00:59:41
电信,162.159.26.234,5 MB,645 kB/s,141 毫秒,SIN,2026-08-15 00:56:04
电信,172.64.41.144,5 MB,645 kB/s,117 毫秒,SIN,2026-08-15 00:56:04
电信,162.159.44.3,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 00:59:41
电信,162.159.38.62,5 MB,646 kB/s,107 毫秒,NRT,2026-08-15 01:01:55
