线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.146,23 MB,2981 kB/s,184 毫秒,SJC,2025-11-15 15:15:44
移动,104.25.63.219,19 MB,2520 kB/s,208 毫秒,SJC,2025-11-15 15:18:30
移动,104.18.189.162,26 MB,3449 kB/s,190 毫秒,SEA,2025-11-15 15:08:40
移动,172.64.148.66,26 MB,3338 kB/s,159 毫秒,SJC,2025-11-15 15:22:44
移动,104.18.15.86,24 MB,3157 kB/s,195 毫秒,SEA,2025-11-15 15:18:30
联通,104.18.110.1,51 MB,6614 kB/s,158 毫秒,SJC,2025-11-15 15:13:03
联通,104.18.205.95,28 MB,3651 kB/s,155 毫秒,SJC,2025-11-15 15:22:03
联通,104.18.77.131,27 MB,3526 kB/s,149 毫秒,SJC,2025-11-15 15:16:48
联通,104.17.61.196,29 MB,3712 kB/s,160 毫秒,SJC,2025-11-15 15:22:03
联通,104.17.223.13,29 MB,3801 kB/s,156 毫秒,SJC,2025-11-15 15:22:03
电信,104.19.173.10,31 MB,4023 kB/s,183 毫秒,SJC,2025-11-15 15:25:41
电信,104.18.35.131,25 MB,3243 kB/s,74 毫秒,SIN,2025-11-15 15:25:41
