线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.86,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 10:25:36
移动,104.17.150.38,5 MB,645 kB/s,65 毫秒,HKG,2026-05-12 10:29:01
移动,104.17.155.88,5 MB,642 kB/s,71 毫秒,HKG,2026-05-12 10:29:01
移动,104.17.150.43,5 MB,648 kB/s,65 毫秒,HKG,2026-05-12 10:34:59
移动,104.17.155.72,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 10:33:00
联通,104.17.139.89,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 10:30:59
联通,104.17.155.191,5 MB,648 kB/s,162 毫秒,SJC,2026-05-12 10:33:46
联通,104.17.148.45,5 MB,645 kB/s,148 毫秒,SJC,2026-05-12 10:33:00
联通,104.17.130.40,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 10:27:01
联通,104.17.155.160,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 10:37:02
电信,162.159.26.150,5 MB,647 kB/s,72 毫秒,SIN,2026-05-12 10:30:04
电信,173.245.59.115,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 10:32:35
电信,162.159.44.37,5 MB,647 kB/s,43 毫秒,NRT,2026-05-12 10:23:57
电信,162.159.26.237,4 MB,531 kB/s,70 毫秒,SIN,2026-05-12 10:36:03
电信,162.159.26.208,5 MB,647 kB/s,70 毫秒,SIN,2026-05-12 10:32:57
