线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.240,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 05:55:13
移动,104.19.40.72,4 MB,496 kB/s,107 毫秒,HKG,2026-05-25 05:57:48
移动,104.17.209.53,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 05:55:13
移动,104.19.148.162,5 MB,648 kB/s,56 毫秒,HKG,2026-05-25 05:51:31
移动,104.17.149.69,3 MB,369 kB/s,114 毫秒,HKG,2026-05-25 06:01:52
联通,162.159.32.121,5 MB,644 kB/s,185 毫秒,LAX,2026-05-25 05:58:33
联通,172.64.229.230,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 06:02:34
联通,172.64.48.134,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 05:52:33
联通,172.64.229.121,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 05:52:33
联通,104.17.134.185,4 MB,501 kB/s,156 毫秒,SJC,2026-05-25 05:55:47
电信,162.159.33.209,5 MB,646 kB/s,95 毫秒,SIN,2026-05-25 06:02:34
电信,108.162.195.173,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 06:00:32
电信,162.159.21.199,4 MB,527 kB/s,72 毫秒,SIN,2026-05-25 05:48:48
电信,162.159.9.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 05:56:30
电信,198.41.211.87,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 05:55:35
