
移动,104.19.51.49,26 MB,3407 kB/s,70 毫秒,HKG,2024-10-09 01:10:01
移动,104.19.60.36,25 MB,3244 kB/s,72 毫秒,HKG,2024-10-09 01:10:01
移动,104.18.92.192,31 MB,3983 kB/s,193 毫秒,HKG,2024-10-09 01:00:16
移动,104.16.255.187,33 MB,4237 kB/s,194 毫秒,HKG,2024-10-09 01:00:16
移动,104.17.165.75,30 MB,3935 kB/s,200 毫秒,HKG,2024-10-09 01:00:16
联通,172.64.232.142,18 MB,2340 kB/s,161 毫秒,NRT,2024-10-09 01:00:20
联通,104.16.248.161,30 MB,3856 kB/s,186 毫秒,SJC,2024-10-09 01:12:56
联通,104.20.24.181,28 MB,3637 kB/s,189 毫秒,HKG,2024-10-09 01:12:56
联通,104.17.10.23,18 MB,2334 kB/s,189 毫秒,SJC,2024-10-09 01:13:51
联通,188.114.97.173,32 MB,4164 kB/s,190 毫秒,SJC,2024-10-09 01:00:20
电信,104.19.48.119,29 MB,3723 kB/s,161 毫秒,SJC,2024-10-09 01:09:39
电信,104.19.43.50,26 MB,3432 kB/s,162 毫秒,SJC,2024-10-09 01:12:00
电信,104.19.113.208,29 MB,3750 kB/s,163 毫秒,SJC,2024-10-09 01:06:03
电信,104.19.115.245,26 MB,3376 kB/s,163 毫秒,SJC,2024-10-09 00:59:17
电信,104.19.40.208,25 MB,3314 kB/s,164 毫秒,SJC,2024-10-09 01:10:01
