线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.13,34 MB,4467 kB/s,193 毫秒,SJC,2025-08-01 13:39:23
移动,104.24.143.194,20 MB,2570 kB/s,233 毫秒,LAX,2025-08-01 13:31:16
移动,104.16.126.170,33 MB,4304 kB/s,203 毫秒,SJC,2025-08-01 13:39:23
移动,104.18.109.106,14 MB,1830 kB/s,189 毫秒,SJC,2025-08-01 13:26:57
移动,104.24.30.161,36 MB,4608 kB/s,206 毫秒,LAX,2025-08-01 13:35:45
联通,104.19.205.70,56 MB,7287 kB/s,190 毫秒,LAX,2025-08-01 13:29:00
联通,172.64.231.29,29 MB,3731 kB/s,181 毫秒,LAX,2025-08-01 13:28:38
联通,172.64.38.183,28 MB,3681 kB/s,171 毫秒,LAX,2025-08-01 13:35:39
联通,172.64.145.210,56 MB,7227 kB/s,207 毫秒,LAX,2025-08-01 13:32:36
联通,172.66.47.203,29 MB,3807 kB/s,179 毫秒,LAX,2025-08-01 13:34:11
电信,104.17.62.205,18 MB,2360 kB/s,188 毫秒,SJC,2025-08-01 13:34:59
电信,172.67.223.51,22 MB,2891 kB/s,247 毫秒,AMS,2025-08-01 13:34:59
电信,172.64.38.34,30 MB,3933 kB/s,196 毫秒,SJC,2025-08-01 13:34:59
电信,104.18.255.104,14 MB,1806 kB/s,211 毫秒,SJC,2025-08-01 13:26:28
电信,104.21.110.102,26 MB,3354 kB/s,240 毫秒,AMS,2025-08-01 13:34:59
