移动,104.19.161.136,32 MB,4108 kB/s,203 毫秒,SEA,2024-11-09 01:29:54
移动,172.66.41.156,31 MB,3995 kB/s,203 毫秒,SEA,2024-11-09 01:29:54
移动,104.19.33.1,30 MB,3914 kB/s,71 毫秒,HKG,2024-11-09 01:14:47
移动,104.16.43.157,29 MB,3716 kB/s,206 毫秒,SEA,2024-11-09 01:14:47
移动,104.19.170.58,11 MB,1409 kB/s,206 毫秒,SEA,2024-11-09 01:36:03
联通,104.18.226.70,27 MB,3545 kB/s,141 毫秒,SJC,2024-11-09 01:36:03
联通,172.67.68.95,12 MB,1629 kB/s,116 毫秒,HKG,2024-11-09 01:36:03
联通,104.26.13.43,28 MB,3683 kB/s,118 毫秒,HKG,2024-11-09 01:27:06
联通,104.19.252.104,28 MB,3589 kB/s,154 毫秒,SJC,2024-11-09 01:18:55
联通,104.17.190.169,28 MB,3598 kB/s,157 毫秒,SJC,2024-11-09 01:25:34
电信,104.19.131.144,27 MB,3573 kB/s,167 毫秒,LAX,2024-11-09 01:16:22
电信,104.16.119.8,29 MB,3802 kB/s,166 毫秒,LAX,2024-11-09 01:26:24
电信,104.18.123.108,26 MB,3443 kB/s,166 毫秒,LAX,2024-11-09 01:26:24
电信,104.19.110.196,26 MB,3330 kB/s,169 毫秒,SJC,2024-11-09 01:21:23
电信,104.19.61.66,27 MB,3490 kB/s,155 毫秒,SJC,2024-11-09 01:36:23
