线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.167,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 11:39:36
移动,104.17.144.192,5 MB,645 kB/s,117 毫秒,HKG,2026-07-08 11:46:14
移动,104.17.26.218,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 11:42:47
移动,198.41.223.252,5 MB,645 kB/s,205 毫秒,LAX,2026-07-08 11:38:36
移动,104.17.127.208,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 11:42:47
联通,104.17.129.141,5 MB,647 kB/s,152 毫秒,SJC,2026-07-08 11:42:16
联通,104.17.139.72,5 MB,645 kB/s,146 毫秒,SJC,2026-07-08 11:44:21
联通,104.17.144.192,5 MB,645 kB/s,161 毫秒,SJC,2026-07-08 11:46:14
联通,104.17.139.76,5 MB,645 kB/s,166 毫秒,SJC,2026-07-08 11:38:17
联通,104.17.129.56,5 MB,645 kB/s,156 毫秒,SJC,2026-07-08 11:46:14
电信,162.159.24.147,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 11:48:45
电信,198.41.223.252,5 MB,645 kB/s,97 毫秒,SIN,2026-07-08 11:38:36
电信,162.159.41.42,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 11:38:36
电信,162.159.62.237,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 11:40:36
电信,162.159.4.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 11:46:38
