线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.3,5 MB,647 kB/s,207 毫秒,LAX,2026-07-27 05:24:32
移动,104.17.108.73,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 05:22:34
移动,162.159.137.141,5 MB,647 kB/s,218 毫秒,LHR,2026-07-27 05:20:09
移动,162.159.132.47,5 MB,647 kB/s,217 毫秒,LHR,2026-07-27 05:26:12
移动,162.159.133.207,5 MB,647 kB/s,219 毫秒,LHR,2026-07-27 05:20:09
联通,104.16.112.90,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 05:31:35
联通,108.162.194.54,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 05:26:32
联通,104.27.62.60,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 05:22:39
联通,104.25.106.63,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 05:31:35
联通,104.19.53.84,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 05:25:37
电信,172.64.50.242,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 05:22:32
电信,162.159.18.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 05:22:32
电信,162.159.15.13,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 05:18:32
电信,172.64.50.128,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 05:20:31
电信,162.159.42.181,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 05:30:31
