线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.146,16 MB,2062 kB/s,212 毫秒,LAX,2025-11-19 23:21:46
移动,104.16.78.87,14 MB,1905 kB/s,181 毫秒,SJC,2025-11-19 23:21:21
移动,104.16.109.25,26 MB,3350 kB/s,221 毫秒,LHR,2025-11-19 23:21:21
移动,104.17.45.191,17 MB,2250 kB/s,197 毫秒,SJC,2025-11-19 23:21:46
移动,104.17.94.40,14 MB,1818 kB/s,187 毫秒,SJC,2025-11-19 23:21:21
联通,104.16.78.63,30 MB,3949 kB/s,159 毫秒,SJC,2025-11-19 23:26:41
联通,104.16.31.173,27 MB,3489 kB/s,150 毫秒,SJC,2025-11-19 23:24:38
联通,104.18.237.59,26 MB,3411 kB/s,147 毫秒,SJC,2025-11-19 23:24:38
联通,104.19.159.60,31 MB,3980 kB/s,160 毫秒,SJC,2025-11-19 23:26:41
联通,104.17.77.83,27 MB,3564 kB/s,150 毫秒,SJC,2025-11-19 23:17:41
