线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.254,5 MB,645 kB/s,55 毫秒,HKG,2026-05-15 21:40:01
移动,104.19.49.85,5 MB,645 kB/s,56 毫秒,HKG,2026-05-15 21:40:01
移动,104.17.219.58,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 21:35:53
移动,104.17.48.151,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 21:40:01
移动,104.17.158.62,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 21:40:01
联通,104.17.130.39,5 MB,647 kB/s,140 毫秒,SJC,2026-05-15 21:48:31
联通,104.17.155.195,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 21:48:31
联通,104.17.148.249,5 MB,647 kB/s,152 毫秒,SJC,2026-05-15 21:44:39
联通,104.17.133.107,5 MB,645 kB/s,152 毫秒,SJC,2026-05-15 21:46:32
联通,104.17.139.136,5 MB,645 kB/s,149 毫秒,SJC,2026-05-15 21:42:34
电信,162.159.11.64,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 21:38:37
电信,173.245.59.248,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 21:48:39
电信,173.245.58.108,4 MB,532 kB/s,73 毫秒,SIN,2026-05-15 21:40:13
电信,162.159.15.140,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 21:45:40
电信,162.159.43.20,5 MB,648 kB/s,93 毫秒,SIN,2026-05-15 21:35:42
