线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.215,30 MB,3849 kB/s,175 毫秒,SEA,2025-05-03 13:16:46
移动,104.17.255.85,28 MB,3651 kB/s,168 毫秒,SEA,2025-05-03 13:16:46
移动,104.16.47.198,29 MB,3802 kB/s,157 毫秒,SEA,2025-05-03 13:16:46
移动,104.18.79.96,33 MB,4228 kB/s,196 毫秒,SEA,2025-05-03 13:21:02
移动,104.18.79.175,29 MB,3810 kB/s,167 毫秒,SEA,2025-05-03 13:16:46
联通,172.66.143.59,22 MB,2921 kB/s,180 毫秒,LAX,2025-05-03 13:28:19
联通,104.22.15.229,29 MB,3816 kB/s,184 毫秒,LAX,2025-05-03 13:26:05
联通,104.25.77.215,29 MB,3836 kB/s,188 毫秒,LAX,2025-05-03 13:26:13
联通,104.18.45.3,28 MB,3641 kB/s,182 毫秒,LAX,2025-05-03 13:28:19
联通,104.20.158.145,29 MB,3742 kB/s,183 毫秒,LAX,2025-05-03 13:26:05
电信,104.18.127.173,28 MB,3618 kB/s,186 毫秒,LAX,2025-05-03 13:23:25
电信,104.18.31.229,18 MB,2372 kB/s,186 毫秒,LAX,2025-05-03 13:17:27
电信,104.16.127.96,28 MB,3658 kB/s,177 毫秒,LAX,2025-05-03 13:17:27
电信,172.67.175.16,31 MB,4004 kB/s,212 毫秒,AMS,2025-05-03 13:23:14
电信,104.21.237.115,29 MB,3732 kB/s,188 毫秒,LAX,2025-05-03 13:15:10
