线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.232,30 MB,3936 kB/s,197 毫秒,SEA,2025-05-15 00:32:01
移动,104.22.63.117,33 MB,4239 kB/s,187 毫秒,SEA,2025-05-15 00:24:03
移动,104.18.13.151,31 MB,4045 kB/s,192 毫秒,SEA,2025-05-15 00:24:03
移动,104.16.45.6,31 MB,4056 kB/s,169 毫秒,SEA,2025-05-15 00:19:40
移动,104.18.189.175,32 MB,4139 kB/s,185 毫秒,SEA,2025-05-15 00:32:01
联通,104.18.238.231,27 MB,3482 kB/s,177 毫秒,SJC,2025-05-15 00:20:40
联通,172.64.146.88,27 MB,3534 kB/s,182 毫秒,LAX,2025-05-15 00:20:40
联通,104.18.39.93,30 MB,3843 kB/s,176 毫秒,LAX,2025-05-15 00:29:03
联通,172.64.157.151,29 MB,3759 kB/s,170 毫秒,LAX,2025-05-15 00:29:03
联通,172.64.38.49,28 MB,3629 kB/s,175 毫秒,LAX,2025-05-15 00:29:03
电信,104.19.127.43,29 MB,3780 kB/s,169 毫秒,SJC,2025-05-15 00:29:08
电信,172.64.95.228,30 MB,3862 kB/s,197 毫秒,SJC,2025-05-15 00:23:29
电信,172.67.255.50,28 MB,3708 kB/s,221 毫秒,AMS,2025-05-15 00:18:19
电信,172.67.142.16,35 MB,4550 kB/s,222 毫秒,AMS,2025-05-15 00:21:49
电信,104.19.63.137,29 MB,3802 kB/s,174 毫秒,SJC,2025-05-15 00:29:44
