线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.189,5 MB,648 kB/s,58 毫秒,HKG,2026-09-09 10:59:40
移动,104.16.155.61,5 MB,647 kB/s,60 毫秒,HKG,2026-09-09 10:59:40
移动,104.19.155.36,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 11:05:41
移动,104.16.146.16,5 MB,647 kB/s,58 毫秒,HKG,2026-09-09 11:05:41
移动,104.17.173.166,5 MB,647 kB/s,60 毫秒,HKG,2026-09-09 11:05:41
联通,172.67.230.18,5 MB,644 kB/s,173 毫秒,LAX,2026-09-09 11:00:24
联通,104.17.50.42,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 11:08:37
联通,104.18.164.65,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 11:10:23
联通,172.67.246.123,5 MB,643 kB/s,171 毫秒,LAX,2026-09-09 11:04:21
联通,104.17.52.120,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 11:12:38
电信,104.19.173.78,5 MB,645 kB/s,249 毫秒,LAX,2026-09-09 11:12:22
电信,104.17.160.249,5 MB,645 kB/s,245 毫秒,LAX,2026-09-09 11:02:39
电信,104.20.30.86,5 MB,647 kB/s,228 毫秒,FRA,2026-09-09 11:09:37
