线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.151,27 MB,3495 kB/s,170 毫秒,SEA,2025-10-27 09:45:55
移动,104.19.173.159,40 MB,5243 kB/s,180 毫秒,SEA,2025-10-27 09:46:12
移动,104.19.173.147,59 MB,7614 kB/s,167 毫秒,SEA,2025-10-27 09:36:59
移动,172.67.157.241,29 MB,3750 kB/s,183 毫秒,SEA,2025-10-27 09:36:13
移动,172.67.77.123,29 MB,3785 kB/s,154 毫秒,SEA,2025-10-27 09:36:59
联通,104.17.190.1,72 MB,9315 kB/s,133 毫秒,SJC,2025-10-27 09:46:47
联通,104.17.78.57,27 MB,3566 kB/s,133 毫秒,SJC,2025-10-27 09:37:57
联通,104.19.15.185,28 MB,3701 kB/s,169 毫秒,LAX,2025-10-27 09:36:39
联通,104.18.93.73,27 MB,3572 kB/s,148 毫秒,SJC,2025-10-27 09:36:39
联通,104.17.239.240,29 MB,3725 kB/s,134 毫秒,SJC,2025-10-27 09:37:57
