线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.19,29 MB,3829 kB/s,196 毫秒,LHR,2025-08-25 15:16:05
移动,104.25.93.168,15 MB,1924 kB/s,204 毫秒,SJC,2025-08-25 15:07:53
移动,104.18.125.139,30 MB,3927 kB/s,192 毫秒,LHR,2025-08-25 15:06:59
移动,104.25.254.190,32 MB,4199 kB/s,186 毫秒,LHR,2025-08-25 15:06:59
移动,104.18.31.2,32 MB,4214 kB/s,243 毫秒,LHR,2025-08-25 15:15:33
联通,104.16.13.78,31 MB,4031 kB/s,163 毫秒,SJC,2025-08-25 15:13:03
联通,104.27.95.112,29 MB,3738 kB/s,170 毫秒,LAX,2025-08-25 15:05:00
联通,104.25.63.203,29 MB,3784 kB/s,182 毫秒,LAX,2025-08-25 15:09:25
联通,104.19.190.230,46 MB,5897 kB/s,169 毫秒,SJC,2025-08-25 15:13:03
联通,104.19.62.217,28 MB,3605 kB/s,169 毫秒,LAX,2025-08-25 15:05:00
电信,104.18.191.58,21 MB,2707 kB/s,344 毫秒,SJC,2025-08-25 15:03:37
电信,104.18.222.233,10 MB,1317 kB/s,243 毫秒,SJC,2025-08-25 15:03:37
电信,104.16.127.224,20 MB,2589 kB/s,187 毫秒,LAX,2025-08-25 15:03:37
电信,104.21.126.11,20 MB,2596 kB/s,242 毫秒,AMS,2025-08-25 15:16:16
电信,104.16.175.156,16 MB,2121 kB/s,253 毫秒,SJC,2025-08-25 15:16:16
