移动,104.21.231.248,23 MB,3070 kB/s,302 毫秒,SEA,2025-02-12 21:28:24
移动,172.67.149.91,24 MB,3108 kB/s,298 毫秒,SEA,2025-02-12 21:23:32
移动,172.67.151.105,27 MB,3484 kB/s,322 毫秒,SEA,2025-02-12 21:35:40
移动,104.21.24.190,13 MB,1689 kB/s,301 毫秒,SEA,2025-02-12 21:23:32
移动,172.67.171.47,18 MB,2395 kB/s,352 毫秒,SEA,2025-02-12 21:35:40
联通,104.21.227.93,44 MB,5703 kB/s,273 毫秒,SJC-PIG,2025-02-12 21:23:26
联通,104.21.234.119,34 MB,4466 kB/s,277 毫秒,SJC-PIG,2025-02-12 21:23:26
联通,172.67.26.28,33 MB,4324 kB/s,321 毫秒,LAX,2025-02-12 21:29:17
联通,104.21.228.51,37 MB,4839 kB/s,289 毫秒,SJC-PIG,2025-02-12 21:35:19
联通,104.21.234.25,29 MB,3823 kB/s,200 毫秒,SJC-PIG,2025-02-12 21:32:29
电信,104.21.195.73,25 MB,3297 kB/s,236 毫秒,LHR,2025-02-12 21:33:47
电信,172.67.252.98,10 MB,1358 kB/s,238 毫秒,LHR,2025-02-12 21:33:47
电信,172.67.180.105,23 MB,3042 kB/s,241 毫秒,LHR,2025-02-12 21:33:47
电信,104.21.98.212,13 MB,1742 kB/s,239 毫秒,LHR,2025-02-12 21:33:47
电信,104.21.202.31,24 MB,3072 kB/s,243 毫秒,LHR,2025-02-12 21:33:47
