线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.176,29 MB,3737 kB/s,166 毫秒,SEA,2025-04-17 16:37:56
移动,104.21.237.195,28 MB,3670 kB/s,165 毫秒,SEA,2025-04-17 16:29:49
移动,104.21.31.35,28 MB,3625 kB/s,163 毫秒,SEA,2025-04-17 16:34:39
移动,104.18.77.195,30 MB,3850 kB/s,195 毫秒,SEA,2025-04-17 16:26:05
移动,104.17.237.154,30 MB,3846 kB/s,193 毫秒,SEA,2025-04-17 16:26:05
联通,104.20.174.89,28 MB,3617 kB/s,158 毫秒,LAX,2025-04-17 16:32:49
联通,104.19.223.31,28 MB,3660 kB/s,147 毫秒,SJC,2025-04-17 16:35:11
联通,104.17.191.20,34 MB,4429 kB/s,156 毫秒,SJC,2025-04-17 16:35:19
联通,104.17.174.3,28 MB,3599 kB/s,149 毫秒,SJC,2025-04-17 16:36:05
联通,104.18.127.115,28 MB,3682 kB/s,155 毫秒,SJC,2025-04-17 16:28:10
电信,104.18.31.6,29 MB,3819 kB/s,182 毫秒,LAX,2025-04-17 16:36:29
电信,104.18.127.73,28 MB,3711 kB/s,182 毫秒,LAX,2025-04-17 16:33:08
电信,104.19.255.182,27 MB,3487 kB/s,150 毫秒,LAX,2025-04-17 16:28:10
电信,104.17.30.238,38 MB,4885 kB/s,162 毫秒,SJC,2025-04-17 16:33:08
电信,104.18.31.88,27 MB,3521 kB/s,178 毫秒,LAX,2025-04-17 16:30:26
