线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.190,5 MB,645 kB/s,60 毫秒,HKG,2026-07-22 20:18:28
移动,104.17.150.86,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 20:24:48
移动,104.17.156.102,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 20:18:48
移动,104.17.150.18,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 20:22:47
移动,104.17.165.139,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 20:18:28
联通,104.17.129.176,5 MB,647 kB/s,134 毫秒,SJC,2026-07-22 20:22:47
联通,108.162.196.206,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 20:25:39
联通,104.17.55.81,5 MB,645 kB/s,191 毫秒,LAX,2026-07-22 20:22:39
联通,104.17.110.249,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 20:18:28
联通,104.18.37.177,5 MB,647 kB/s,195 毫秒,LAX,2026-07-22 20:27:41
电信,162.159.12.143,5 MB,647 kB/s,63 毫秒,SIN,2026-07-22 20:30:40
电信,162.159.16.43,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 20:30:40
电信,162.159.42.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 20:23:46
电信,162.159.26.82,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 20:20:40
电信,162.159.23.230,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 20:29:42
