线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.163,30 MB,3957 kB/s,189 毫秒,SEA,2025-04-28 15:41:06
移动,104.18.14.168,30 MB,3932 kB/s,190 毫秒,SEA,2025-04-28 15:41:06
移动,104.21.31.41,27 MB,3550 kB/s,172 毫秒,SEA,2025-04-28 15:28:50
移动,104.22.63.29,29 MB,3817 kB/s,193 毫秒,SEA,2025-04-28 15:41:06
移动,104.21.31.4,28 MB,3607 kB/s,172 毫秒,SEA,2025-04-28 15:36:54
联通,104.18.221.170,29 MB,3773 kB/s,165 毫秒,SJC,2025-04-28 15:35:20
联通,104.17.15.79,28 MB,3687 kB/s,158 毫秒,SJC,2025-04-28 15:30:08
联通,104.16.173.123,28 MB,3656 kB/s,153 毫秒,SJC,2025-04-28 15:30:08
联通,104.17.31.197,29 MB,3780 kB/s,161 毫秒,SJC,2025-04-28 15:35:20
联通,104.17.78.166,30 MB,3852 kB/s,154 毫秒,SJC,2025-04-28 15:38:08
电信,104.19.142.135,29 MB,3716 kB/s,192 毫秒,LAX,2025-04-28 15:41:53
电信,104.19.110.149,30 MB,3841 kB/s,166 毫秒,SJC,2025-04-28 15:38:21
电信,104.19.47.58,18 MB,2409 kB/s,191 毫秒,SJC,2025-04-28 15:41:53
电信,104.19.142.138,27 MB,3542 kB/s,186 毫秒,LAX,2025-04-28 15:34:44
电信,104.21.237.130,29 MB,3791 kB/s,169 毫秒,LAX,2025-04-28 15:28:16
