线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.233,5 MB,647 kB/s,208 毫秒,SJC,2026-04-14 19:37:39
移动,172.66.3.111,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 19:31:40
移动,104.25.243.116,5 MB,645 kB/s,84 毫秒,HKG,2026-04-14 19:36:48
移动,104.25.243.153,5 MB,645 kB/s,85 毫秒,HKG,2026-04-14 19:33:49
移动,104.25.244.170,5 MB,645 kB/s,81 毫秒,HKG,2026-04-14 19:30:53
联通,104.17.154.132,5 MB,645 kB/s,133 毫秒,SJC,2026-04-14 19:36:00
联通,104.17.130.251,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 19:36:00
联通,104.17.150.23,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 19:38:02
联通,104.17.155.70,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 19:30:00
联通,104.17.130.167,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 19:42:00
电信,162.159.19.47,4 MB,526 kB/s,76 毫秒,SIN,2026-04-14 19:31:03
电信,162.159.49.27,4 MB,534 kB/s,75 毫秒,SIN,2026-04-14 19:35:00
电信,172.64.49.169,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 19:30:35
电信,172.64.35.119,3 MB,381 kB/s,71 毫秒,SIN,2026-04-14 19:35:00
电信,172.64.49.100,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 19:40:39
