线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.121,5 MB,647 kB/s,229 毫秒,SEA,2026-07-03 05:07:38
移动,104.18.40.40,5 MB,647 kB/s,135 毫秒,HKG,2026-07-03 05:09:34
移动,104.17.179.251,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 05:12:30
移动,172.67.65.125,5 MB,648 kB/s,229 毫秒,SEA,2026-07-03 05:05:35
移动,104.26.2.97,5 MB,647 kB/s,225 毫秒,SEA,2026-07-03 05:15:36
联通,162.159.48.51,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 05:13:30
联通,104.17.149.34,5 MB,648 kB/s,160 毫秒,SJC,2026-07-03 05:09:35
联通,104.17.57.35,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 05:03:32
联通,172.64.42.116,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 05:07:36
联通,172.64.48.146,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 05:11:33
电信,162.159.23.86,5 MB,648 kB/s,85 毫秒,SIN,2026-07-03 05:15:35
电信,172.64.34.24,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 05:09:34
电信,162.159.24.35,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 05:13:30
电信,162.159.23.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 05:09:34
电信,162.159.48.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 05:13:30
