移动,172.67.67.34,28 MB,3611 kB/s,201 毫秒,SEA,2024-12-10 01:12:31
移动,104.16.159.245,30 MB,3882 kB/s,147 毫秒,HKG,2024-12-10 00:53:14
移动,104.17.55.42,31 MB,4041 kB/s,149 毫秒,HKG,2024-12-10 00:53:14
移动,104.17.29.195,33 MB,4323 kB/s,146 毫秒,HKG,2024-12-10 00:53:14
移动,104.16.36.250,27 MB,3495 kB/s,202 毫秒,SEA,2024-12-10 00:59:10
联通,104.20.25.105,13 MB,1685 kB/s,115 毫秒,HKG,2024-12-10 01:04:53
联通,104.26.9.79,9 MB,1182 kB/s,138 毫秒,HKG,2024-12-10 00:57:55
联通,172.67.78.34,28 MB,3602 kB/s,114 毫秒,HKG,2024-12-10 01:04:53
联通,104.19.253.38,29 MB,3828 kB/s,155 毫秒,SJC,2024-12-10 01:00:48
联通,172.67.72.97,28 MB,3694 kB/s,116 毫秒,HKG,2024-12-10 01:12:31
电信,104.19.4.86,28 MB,3709 kB/s,179 毫秒,SJC,2024-12-10 00:57:15
电信,104.16.126.114,30 MB,3957 kB/s,181 毫秒,LAX,2024-12-10 00:45:33
电信,104.19.116.70,18 MB,2431 kB/s,180 毫秒,SJC,2024-12-10 01:03:52
电信,162.159.61.160,25 MB,3264 kB/s,187 毫秒,SJC,2024-12-10 01:10:45
电信,104.16.114.123,28 MB,3628 kB/s,186 毫秒,LAX,2024-12-10 01:10:45
