线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.134,5 MB,645 kB/s,172 毫秒,FRA,2026-05-05 12:44:58
移动,162.159.128.155,5 MB,644 kB/s,189 毫秒,LHR,2026-05-05 12:51:17
移动,104.20.62.82,5 MB,645 kB/s,180 毫秒,FRA,2026-05-05 12:54:55
移动,162.159.160.151,5 MB,644 kB/s,177 毫秒,FRA,2026-05-05 12:51:17
移动,104.20.54.43,5 MB,644 kB/s,160 毫秒,FRA,2026-05-05 12:42:01
联通,104.17.129.241,5 MB,645 kB/s,139 毫秒,SJC,2026-05-05 12:53:25
联通,162.159.17.74,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 12:55:37
联通,104.17.129.37,5 MB,645 kB/s,139 毫秒,SJC,2026-05-05 12:55:17
联通,104.17.155.5,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 12:43:16
联通,104.17.145.33,5 MB,647 kB/s,151 毫秒,SJC,2026-05-05 12:45:18
电信,162.159.25.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 12:46:36
电信,172.64.41.6,5 MB,646 kB/s,96 毫秒,SIN,2026-05-05 12:42:36
电信,172.64.41.4,5 MB,647 kB/s,70 毫秒,SIN,2026-05-05 12:55:37
电信,173.245.58.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 12:52:33
电信,172.64.41.3,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 12:48:35
