线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.149,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 08:13:38
移动,104.17.157.103,5 MB,645 kB/s,93 毫秒,HKG,2026-03-09 08:24:00
移动,172.67.73.3,5 MB,622 kB/s,202 毫秒,SEA,2026-03-09 08:22:12
移动,104.17.157.115,5 MB,645 kB/s,93 毫秒,HKG,2026-03-09 08:18:00
移动,104.17.213.79,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 08:16:32
联通,104.17.211.149,5 MB,647 kB/s,188 毫秒,LAX,2026-03-09 08:16:35
联通,172.64.48.113,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 08:25:39
联通,104.17.140.105,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 08:11:10
联通,104.17.146.207,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 08:13:00
联通,104.17.137.176,5 MB,647 kB/s,132 毫秒,SJC,2026-03-09 08:22:12
电信,162.159.45.64,5 MB,647 kB/s,68 毫秒,NRT,2026-03-09 08:21:35
电信,162.159.17.110,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 08:15:32
电信,162.159.45.209,5 MB,647 kB/s,50 毫秒,NRT,2026-03-09 08:15:32
电信,162.159.45.95,5 MB,647 kB/s,44 毫秒,NRT,2026-03-09 08:25:39
电信,108.162.192.66,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 08:20:41
