线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.242,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:33:46
移动,104.21.83.225,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 18:27:39
移动,104.25.250.101,5 MB,644 kB/s,102 毫秒,HKG,2026-09-18 18:30:50
移动,104.25.243.16,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:17:43
移动,172.64.153.22,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:21:40
联通,104.17.119.188,5 MB,647 kB/s,44 毫秒,HKG,2026-09-18 17:00:40
联通,104.17.119.189,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 16:30:39
联通,104.17.145.1,5 MB,647 kB/s,48 毫秒,HKG,2026-09-18 18:25:39
联通,104.17.244.243,5 MB,645 kB/s,172 毫秒,LAX,2026-09-18 18:30:19
联通,104.16.248.214,5 MB,645 kB/s,184 毫秒,LAX,2026-09-18 18:30:42
电信,104.21.196.107,5 MB,645 kB/s,271 毫秒,AMS,2026-09-18 18:22:21
电信,162.159.237.109,5 MB,647 kB/s,234 毫秒,SJC,2026-09-18 15:48:19
电信,104.21.87.65,5 MB,647 kB/s,252 毫秒,AMS,2026-09-18 16:58:06
电信,172.64.145.153,5 MB,647 kB/s,65 毫秒,SIN,2026-09-18 18:25:38
电信,172.67.160.142,5 MB,645 kB/s,258 毫秒,AMS,2026-09-18 18:34:19
