线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.109,12 MB,1637 kB/s,187 毫秒,SJC,2025-11-30 00:27:25
移动,104.17.14.162,18 MB,2392 kB/s,203 毫秒,SJC,2025-11-30 00:19:24
移动,104.16.223.45,22 MB,2845 kB/s,184 毫秒,SJC,2025-11-30 00:19:37
移动,104.17.239.78,23 MB,3026 kB/s,174 毫秒,SEA,2025-11-30 00:27:25
移动,104.21.95.4,31 MB,4039 kB/s,186 毫秒,SJC,2025-11-30 00:19:37
联通,104.19.239.222,28 MB,3632 kB/s,136 毫秒,SJC,2025-11-30 00:20:20
联通,104.19.173.153,28 MB,3628 kB/s,135 毫秒,SJC,2025-11-30 00:20:20
联通,104.16.159.117,27 MB,3518 kB/s,136 毫秒,SJC,2025-11-30 00:20:20
联通,104.18.237.193,40 MB,5216 kB/s,160 毫秒,SJC,2025-11-30 00:14:55
联通,104.18.141.252,27 MB,3506 kB/s,135 毫秒,SJC,2025-11-30 00:20:20
电信,172.64.35.230,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-30 00:26:38
电信,172.64.147.176,23 MB,3003 kB/s,68 毫秒,SIN,2025-11-30 00:26:38
电信,172.64.153.102,23 MB,3009 kB/s,69 毫秒,SIN,2025-11-30 00:26:38
电信,172.64.146.184,24 MB,3165 kB/s,69 毫秒,SIN,2025-11-30 00:26:38
电信,104.18.39.244,10 MB,1332 kB/s,69 毫秒,SIN,2025-11-30 00:26:38
