线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.229,31 MB,4007 kB/s,183 毫秒,SEA,2025-05-25 16:05:02
移动,104.18.191.60,32 MB,4158 kB/s,194 毫秒,SEA,2025-05-25 16:05:02
移动,104.21.31.225,29 MB,3780 kB/s,166 毫秒,SEA,2025-05-25 16:05:44
移动,104.17.239.221,31 MB,4008 kB/s,192 毫秒,SEA,2025-05-25 15:56:13
移动,104.19.175.7,28 MB,3642 kB/s,165 毫秒,SEA,2025-05-25 15:58:46
联通,104.24.46.96,28 MB,3625 kB/s,178 毫秒,LAX,2025-05-25 16:03:29
联通,172.64.68.104,27 MB,3575 kB/s,183 毫秒,LAX,2025-05-25 15:54:56
联通,172.64.150.100,29 MB,3726 kB/s,175 毫秒,LAX,2025-05-25 15:56:34
联通,172.64.158.28,26 MB,3390 kB/s,186 毫秒,LAX,2025-05-25 15:54:56
联通,172.64.33.52,28 MB,3683 kB/s,187 毫秒,LAX,2025-05-25 15:54:56
电信,104.21.238.112,29 MB,3743 kB/s,168 毫秒,LAX,2025-05-25 16:02:54
电信,104.18.29.245,38 MB,4897 kB/s,170 毫秒,LAX,2025-05-25 15:55:49
电信,104.16.111.60,31 MB,4022 kB/s,189 毫秒,SJC,2025-05-25 16:02:54
电信,104.19.14.214,31 MB,4060 kB/s,167 毫秒,SJC,2025-05-25 15:55:49
电信,172.67.238.80,31 MB,4018 kB/s,219 毫秒,AMS,2025-05-25 16:01:23
