线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.176,69 MB,8842 kB/s,225 毫秒,LAX,2025-09-02 21:14:53
移动,104.19.173.125,17 MB,2200 kB/s,161 毫秒,SEA,2025-09-02 21:19:09
移动,104.25.254.87,15 MB,1992 kB/s,194 毫秒,LHR,2025-09-02 21:15:48
移动,172.67.174.61,30 MB,3864 kB/s,159 毫秒,SEA,2025-09-02 21:11:35
移动,104.18.79.208,33 MB,4335 kB/s,161 毫秒,SEA,2025-09-02 21:19:09
联通,104.17.239.231,29 MB,3769 kB/s,162 毫秒,SJC,2025-09-02 21:12:20
联通,104.17.191.149,28 MB,3634 kB/s,162 毫秒,SJC,2025-09-02 21:18:02
联通,172.64.40.83,57 MB,7422 kB/s,176 毫秒,LAX,2025-09-02 21:12:20
联通,104.17.127.23,28 MB,3696 kB/s,158 毫秒,SJC,2025-09-02 21:09:02
联通,104.27.13.56,55 MB,7105 kB/s,178 毫秒,LAX,2025-09-02 21:12:20
