线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.136,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 05:36:41
移动,162.159.153.191,5 MB,645 kB/s,172 毫秒,LHR,2026-03-13 05:35:46
移动,104.20.61.240,5 MB,645 kB/s,163 毫秒,FRA,2026-03-13 05:30:42
移动,162.159.133.172,5 MB,645 kB/s,171 毫秒,LHR,2026-03-13 05:35:46
移动,104.18.27.36,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:41:47
联通,172.66.1.136,5 MB,645 kB/s,186 毫秒,LAX,2026-03-13 05:36:41
联通,172.64.32.27,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 05:33:34
联通,172.64.32.175,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 05:29:36
联通,198.41.211.199,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 05:31:34
联通,162.159.12.191,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 05:40:33
电信,172.64.34.45,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 05:43:33
电信,162.159.38.83,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 05:38:33
电信,172.64.34.137,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 05:42:34
电信,162.159.38.191,5 MB,647 kB/s,48 毫秒,NRT,2026-03-13 05:32:31
电信,162.159.38.55,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 05:40:34
