线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.194,5 MB,645 kB/s,124 毫秒,HKG,2026-03-07 15:09:01
移动,104.17.20.173,5 MB,645 kB/s,160 毫秒,HKG,2026-03-07 15:05:05
移动,104.19.50.176,5 MB,647 kB/s,76 毫秒,HKG,2026-03-07 15:08:57
移动,104.17.213.84,5 MB,645 kB/s,155 毫秒,HKG,2026-03-07 15:02:50
移动,104.19.50.245,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 15:04:52
联通,173.245.58.146,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 15:05:46
联通,173.245.58.8,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 15:03:38
联通,104.17.155.216,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 15:11:00
联通,198.41.219.157,5 MB,645 kB/s,145 毫秒,SJC,2026-03-07 15:00:55
联通,104.17.131.129,5 MB,645 kB/s,138 毫秒,SJC,2026-03-07 15:08:57
电信,162.159.38.67,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 15:03:39
电信,162.159.18.132,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 15:09:38
电信,162.159.2.119,5 MB,647 kB/s,68 毫秒,SIN,2026-03-07 15:03:39
电信,162.159.38.232,5 MB,647 kB/s,64 毫秒,NRT,2026-03-07 15:13:37
电信,162.159.2.31,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 15:01:40
