线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 15:17:36
移动,104.16.159.42,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 15:11:32
移动,162.159.23.114,5 MB,647 kB/s,204 毫秒,SJC,2026-04-16 15:19:35
移动,104.17.161.8,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 15:11:32
移动,162.159.23.126,5 MB,648 kB/s,204 毫秒,SJC,2026-04-16 15:09:36
联通,172.64.41.48,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 15:16:35
联通,104.17.119.26,2 MB,347 kB/s,183 毫秒,LAX,2026-04-16 15:19:10
联通,104.17.174.219,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 15:09:33
联通,104.17.161.8,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:11:32
联通,104.16.144.32,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:07:36
电信,172.64.49.44,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 15:12:39
电信,162.159.26.7,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 15:09:36
电信,162.159.62.117,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 15:12:39
电信,162.159.19.189,5 MB,647 kB/s,114 毫秒,SIN,2026-04-16 15:05:38
电信,162.159.58.188,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 15:19:35
