线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.132,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:25:31
移动,104.17.110.35,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 06:23:29
移动,104.17.209.213,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:27:27
移动,104.19.155.193,5 MB,648 kB/s,49 毫秒,HKG,2026-03-29 06:29:29
移动,104.19.39.36,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:25:31
联通,104.17.134.49,5 MB,645 kB/s,162 毫秒,SJC,2026-03-29 06:30:36
联通,104.18.80.45,5 MB,647 kB/s,212 毫秒,LAX,2026-03-29 06:31:36
联通,104.17.97.1,5 MB,647 kB/s,209 毫秒,LAX,2026-03-29 06:29:29
联通,104.17.134.155,5 MB,645 kB/s,162 毫秒,SJC,2026-03-29 06:35:35
联通,104.17.150.27,5 MB,647 kB/s,161 毫秒,SJC,2026-03-29 06:23:29
电信,162.159.49.12,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 06:28:29
电信,172.64.50.98,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 06:32:32
电信,173.245.59.241,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 06:37:31
电信,173.245.59.117,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 06:23:30
电信,198.41.211.83,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 06:24:29
