线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.65,5 MB,647 kB/s,225 毫秒,SJC,2026-03-15 10:59:45
移动,104.17.129.135,5 MB,645 kB/s,236 毫秒,SJC,2026-03-15 10:53:53
移动,104.17.140.3,5 MB,648 kB/s,228 毫秒,SJC,2026-03-15 10:59:45
移动,104.17.149.109,5 MB,645 kB/s,133 毫秒,HKG,2026-03-15 10:53:53
移动,104.17.215.226,5 MB,647 kB/s,141 毫秒,HKG,2026-03-15 10:55:48
联通,104.17.129.123,5 MB,647 kB/s,135 毫秒,SJC,2026-03-15 11:05:49
联通,104.17.156.139,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 11:01:48
联通,104.17.143.144,5 MB,647 kB/s,132 毫秒,SJC,2026-03-15 10:57:49
联通,104.17.130.82,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 11:05:49
联通,104.17.149.109,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 10:53:53
电信,162.159.45.12,5 MB,647 kB/s,58 毫秒,NRT,2026-03-15 11:02:38
电信,162.159.45.22,5 MB,647 kB/s,52 毫秒,NRT,2026-03-15 10:58:37
电信,173.245.59.99,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 11:00:38
电信,162.159.2.124,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 10:56:38
电信,162.159.45.229,5 MB,647 kB/s,44 毫秒,NRT,2026-03-15 10:54:35
