线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.198,5 MB,645 kB/s,235 毫秒,SJC,2026-06-02 12:47:20
移动,104.17.155.74,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 12:51:18
移动,198.41.219.250,5 MB,648 kB/s,235 毫秒,SJC,2026-06-02 12:59:23
移动,104.18.91.5,5 MB,640 kB/s,55 毫秒,HKG,2026-06-02 12:56:54
移动,104.19.41.99,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 12:56:54
联通,104.17.135.230,5 MB,647 kB/s,147 毫秒,SJC,2026-06-02 12:57:20
联通,104.17.129.241,5 MB,648 kB/s,138 毫秒,SJC,2026-06-02 12:59:23
联通,104.17.130.143,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 12:55:19
联通,104.17.130.90,5 MB,645 kB/s,150 毫秒,SJC,2026-06-02 12:53:29
联通,104.17.152.219,5 MB,647 kB/s,159 毫秒,SJC,2026-06-02 12:49:20
电信,172.64.32.52,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 12:53:37
电信,173.245.59.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 12:57:38
电信,162.159.2.158,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 12:49:38
电信,172.64.35.135,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 12:45:43
电信,162.159.14.57,5 MB,645 kB/s,98 毫秒,SIN,2026-06-02 12:47:38
