线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.124,29 MB,3820 kB/s,190 毫秒,SEA,2025-04-30 18:11:08
移动,104.18.77.234,29 MB,3802 kB/s,188 毫秒,SEA,2025-04-30 18:01:04
移动,104.18.13.173,29 MB,3757 kB/s,169 毫秒,SEA,2025-04-30 18:11:54
移动,104.17.254.35,28 MB,3668 kB/s,171 毫秒,SEA,2025-04-30 18:11:54
移动,172.67.77.7,27 MB,3456 kB/s,172 毫秒,SEA,2025-04-30 18:03:49
联通,104.17.141.156,28 MB,3676 kB/s,152 毫秒,SJC,2025-04-30 18:01:59
联通,104.16.223.199,29 MB,3719 kB/s,155 毫秒,SJC,2025-04-30 18:01:59
联通,104.18.239.56,28 MB,3672 kB/s,165 毫秒,SJC,2025-04-30 18:12:47
联通,104.17.143.9,28 MB,3597 kB/s,153 毫秒,SJC,2025-04-30 18:10:01
联通,104.19.191.39,29 MB,3829 kB/s,162 毫秒,SJC,2025-04-30 18:13:44
电信,104.19.94.120,25 MB,3315 kB/s,137 毫秒,SJC,2025-04-30 18:09:05
电信,104.19.143.211,26 MB,3339 kB/s,139 毫秒,LAX,2025-04-30 18:02:50
电信,172.64.154.48,29 MB,3820 kB/s,150 毫秒,SJC,2025-04-30 18:03:30
电信,104.19.255.230,26 MB,3428 kB/s,139 毫秒,LAX,2025-04-30 18:02:50
电信,104.16.111.184,27 MB,3529 kB/s,175 毫秒,SJC,2025-04-30 18:02:34
