移动,104.21.233.254,31 MB,4028 kB/s,194 毫秒,SEA,2025-01-12 06:32:37
移动,172.67.68.216,24 MB,3186 kB/s,194 毫秒,SEA,2025-01-12 06:13:47
移动,104.21.23.12,31 MB,3974 kB/s,194 毫秒,SEA,2025-01-12 06:32:37
移动,172.67.170.12,30 MB,3916 kB/s,193 毫秒,SEA,2025-01-12 06:28:01
移动,104.21.20.166,30 MB,3841 kB/s,193 毫秒,SEA,2025-01-12 06:28:01
联通,104.26.9.83,3 MB,406 kB/s,81 毫秒,HKG,2025-01-12 06:19:59
联通,172.67.78.211,27 MB,3493 kB/s,83 毫秒,HKG,2025-01-12 06:28:45
联通,162.159.136.43,23 MB,3000 kB/s,83 毫秒,HKG,2025-01-12 06:35:48
联通,172.67.79.203,25 MB,3258 kB/s,82 毫秒,HKG,2025-01-12 06:35:48
联通,104.20.24.174,23 MB,2996 kB/s,81 毫秒,HKG,2025-01-12 06:35:48
电信,104.19.16.88,19 MB,2511 kB/s,173 毫秒,SJC,2025-01-12 06:23:57
电信,104.17.214.150,27 MB,3514 kB/s,164 毫秒,SJC,2025-01-12 06:23:48
电信,104.16.4.104,18 MB,2429 kB/s,178 毫秒,SJC,2025-01-12 06:23:57
电信,104.17.63.217,28 MB,3686 kB/s,163 毫秒,SJC,2025-01-12 06:23:48
电信,172.64.155.174,27 MB,3490 kB/s,163 毫秒,SJC,2025-01-12 06:23:48
