线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.109,5 MB,647 kB/s,95 毫秒,HKG,2026-07-07 15:54:11
移动,104.17.155.120,5 MB,645 kB/s,57 毫秒,HKG,2026-07-07 15:58:44
移动,104.17.208.183,5 MB,647 kB/s,58 毫秒,HKG,2026-07-07 15:55:43
移动,104.17.154.31,5 MB,645 kB/s,111 毫秒,HKG,2026-07-07 15:55:37
移动,104.17.155.221,5 MB,645 kB/s,95 毫秒,HKG,2026-07-07 15:44:09
联通,104.17.144.96,5 MB,645 kB/s,147 毫秒,SJC,2026-07-07 15:54:11
联通,104.17.149.223,5 MB,647 kB/s,148 毫秒,SJC,2026-07-07 15:48:13
联通,162.159.237.4,5 MB,647 kB/s,142 毫秒,SJC,2026-07-07 15:56:10
联通,104.17.149.200,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 15:58:09
联通,162.159.237.105,5 MB,647 kB/s,155 毫秒,SJC,2026-07-07 15:58:09
电信,162.159.34.55,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 15:51:40
电信,162.159.62.94,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 15:55:43
电信,162.159.3.57,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 15:50:38
电信,172.64.34.142,5 MB,647 kB/s,94 毫秒,SIN,2026-07-07 15:47:38
电信,172.64.34.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 15:49:40
