线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.164,29 MB,3726 kB/s,176 毫秒,LAX,2025-10-03 21:03:28
移动,172.67.175.253,14 MB,1894 kB/s,171 毫秒,SEA,2025-10-03 21:03:35
移动,104.19.30.143,38 MB,4959 kB/s,221 毫秒,LAX,2025-10-03 21:03:35
移动,172.67.111.234,28 MB,3637 kB/s,176 毫秒,LAX,2025-10-03 20:54:38
移动,172.67.190.30,29 MB,3740 kB/s,175 毫秒,LAX,2025-10-03 21:03:28
联通,104.25.95.91,29 MB,3825 kB/s,189 毫秒,LAX,2025-10-03 20:56:31
联通,172.64.153.91,26 MB,3379 kB/s,84 毫秒,SIN,2025-10-03 21:04:09
联通,104.17.237.59,28 MB,3696 kB/s,147 毫秒,SJC,2025-10-03 21:00:44
联通,104.16.93.212,27 MB,3461 kB/s,149 毫秒,SJC,2025-10-03 20:54:00
联通,104.16.93.1,26 MB,3404 kB/s,147 毫秒,SJC,2025-10-03 21:00:44
电信,104.21.125.253,22 MB,2871 kB/s,231 毫秒,AMS,2025-10-03 21:00:46
