线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.36,73 MB,9370 kB/s,166 毫秒,SJC,2025-07-22 07:00:56
移动,104.16.173.58,37 MB,4798 kB/s,186 毫秒,SJC,2025-07-22 07:12:09
移动,104.18.159.82,40 MB,5152 kB/s,96 毫秒,SJC,2025-07-22 07:09:48
移动,104.16.30.243,36 MB,4656 kB/s,170 毫秒,SJC,2025-07-22 07:00:56
移动,104.17.206.101,23 MB,3004 kB/s,107 毫秒,SJC,2025-07-22 07:00:56
联通,104.18.205.166,37 MB,4800 kB/s,133 毫秒,SJC,2025-07-22 07:05:46
联通,104.16.46.60,28 MB,3693 kB/s,153 毫秒,SEA,2025-07-22 07:06:40
联通,104.17.239.79,31 MB,4067 kB/s,163 毫秒,SJC,2025-07-22 07:12:54
联通,104.17.141.101,28 MB,3706 kB/s,160 毫秒,SJC,2025-07-22 07:12:54
联通,104.17.30.215,29 MB,3737 kB/s,157 毫秒,SJC,2025-07-22 07:12:54
电信,104.18.254.28,41 MB,5303 kB/s,168 毫秒,SJC,2025-07-22 07:09:13
电信,104.19.127.80,28 MB,3698 kB/s,151 毫秒,SJC,2025-07-22 07:00:27
电信,104.17.13.239,44 MB,5740 kB/s,166 毫秒,SJC,2025-07-22 07:09:13
电信,104.18.77.102,28 MB,3633 kB/s,152 毫秒,SJC,2025-07-22 07:08:18
电信,104.18.175.67,28 MB,3687 kB/s,149 毫秒,SJC,2025-07-22 07:08:18
