线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.214,28 MB,3698 kB/s,160 毫秒,SEA,2025-05-08 02:20:45
移动,104.17.253.158,30 MB,3914 kB/s,195 毫秒,SEA,2025-05-08 02:17:03
移动,104.17.254.202,29 MB,3740 kB/s,165 毫秒,SEA,2025-05-08 02:20:45
移动,104.17.238.195,29 MB,3748 kB/s,164 毫秒,SEA,2025-05-08 02:13:42
移动,104.16.46.83,28 MB,3656 kB/s,173 毫秒,SEA,2025-05-08 02:13:42
联通,104.16.31.69,29 MB,3779 kB/s,155 毫秒,SJC,2025-05-08 02:20:20
联通,104.18.77.53,26 MB,3340 kB/s,134 毫秒,SJC,2025-05-08 02:10:21
联通,104.17.191.174,28 MB,3707 kB/s,154 毫秒,SJC,2025-05-08 02:16:02
联通,104.18.255.236,28 MB,3591 kB/s,150 毫秒,SJC,2025-05-08 02:16:02
联通,104.16.126.242,29 MB,3724 kB/s,157 毫秒,SJC,2025-05-08 02:16:02
电信,104.19.127.160,26 MB,3452 kB/s,178 毫秒,SJC,2025-05-08 02:11:07
电信,104.19.45.218,26 MB,3440 kB/s,178 毫秒,SJC,2025-05-08 02:11:07
电信,104.19.238.35,27 MB,3583 kB/s,167 毫秒,SJC,2025-05-08 02:17:02
电信,104.16.47.132,28 MB,3617 kB/s,170 毫秒,SJC,2025-05-08 02:23:01
电信,104.18.238.10,27 MB,3534 kB/s,167 毫秒,SJC,2025-05-08 02:17:02
