线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.208,8 MB,1110 kB/s,201 毫秒,SJC,2025-07-23 17:12:49
移动,104.19.94.240,3 MB,395 kB/s,230 毫秒,LAX,2025-07-23 17:17:41
移动,104.21.125.169,15 MB,1952 kB/s,208 毫秒,SJC,2025-07-23 17:22:06
移动,104.20.45.77,11 MB,1432 kB/s,199 毫秒,SJC,2025-07-23 17:22:06
移动,104.16.78.25,19 MB,2434 kB/s,186 毫秒,SJC,2025-07-23 17:22:06
联通,104.17.205.247,34 MB,4366 kB/s,183 毫秒,SJC,2025-07-23 17:23:06
联通,104.17.237.106,32 MB,4161 kB/s,206 毫秒,SJC,2025-07-23 17:15:18
联通,172.67.173.109,28 MB,3623 kB/s,162 毫秒,SEA,2025-07-23 17:20:56
联通,104.21.29.117,30 MB,3850 kB/s,159 毫秒,SEA,2025-07-23 17:20:56
联通,172.67.79.134,29 MB,3825 kB/s,154 毫秒,SEA,2025-07-23 17:15:24
电信,104.21.79.152,23 MB,2964 kB/s,241 毫秒,AMS,2025-07-23 17:12:12
电信,104.19.254.113,4 MB,560 kB/s,197 毫秒,LAX,2025-07-23 17:18:16
电信,104.19.255.43,30 MB,3851 kB/s,186 毫秒,LAX,2025-07-23 17:12:12
电信,172.64.78.134,33 MB,4264 kB/s,226 毫秒,DFW,2025-07-23 17:20:46
电信,104.21.94.237,33 MB,4305 kB/s,215 毫秒,AMS,2025-07-23 17:18:16
