线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.93,5 MB,645 kB/s,59 毫秒,HKG,2026-05-16 22:35:06
移动,104.17.144.21,5 MB,645 kB/s,115 毫秒,HKG,2026-05-16 22:38:30
移动,172.64.159.81,5 MB,647 kB/s,115 毫秒,HKG,2026-05-16 22:43:38
移动,104.18.90.175,4 MB,540 kB/s,58 毫秒,HKG,2026-05-16 22:35:06
移动,104.17.144.190,5 MB,645 kB/s,115 毫秒,HKG,2026-05-16 22:40:33
联通,104.17.149.45,5 MB,645 kB/s,161 毫秒,SJC,2026-05-16 22:42:31
联通,162.159.237.209,5 MB,645 kB/s,173 毫秒,SJC,2026-05-16 22:36:31
联通,104.17.130.151,5 MB,645 kB/s,176 毫秒,SJC,2026-05-16 22:40:33
联通,104.17.150.20,5 MB,645 kB/s,159 毫秒,SJC,2026-05-16 22:42:31
联通,108.162.195.225,5 MB,647 kB/s,185 毫秒,LAX,2026-05-16 22:35:40
电信,162.159.13.20,5 MB,647 kB/s,73 毫秒,SIN,2026-05-16 22:37:10
电信,162.159.42.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 22:33:38
电信,162.159.32.134,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 22:29:40
电信,162.159.42.41,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 22:30:41
电信,162.159.2.52,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 22:37:39
