线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.219,5 MB,647 kB/s,202 毫秒,SEA,2026-03-09 07:11:56
移动,104.17.157.243,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 07:12:32
移动,104.17.97.134,5 MB,648 kB/s,51 毫秒,HKG,2026-03-09 07:20:35
移动,172.67.73.162,5 MB,647 kB/s,202 毫秒,SEA,2026-03-09 07:15:57
移动,104.17.156.182,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 07:23:41
联通,162.159.18.168,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 07:19:32
联通,162.159.18.204,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 07:25:37
联通,104.17.211.132,5 MB,647 kB/s,188 毫秒,LAX,2026-03-09 07:14:36
联通,162.159.9.130,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 07:15:34
联通,172.64.49.108,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 07:11:38
电信,162.159.7.48,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 07:11:38
电信,172.64.42.160,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 07:13:30
电信,172.64.42.60,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 07:19:29
电信,162.159.11.146,5 MB,648 kB/s,111 毫秒,SIN,2026-03-09 07:25:36
电信,162.159.11.122,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 07:15:34
