线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.107,29 MB,3809 kB/s,174 毫秒,SEA,2025-11-14 04:55:19
移动,104.17.253.196,29 MB,3789 kB/s,172 毫秒,SEA,2025-11-14 04:55:19
移动,104.18.15.159,29 MB,3768 kB/s,167 毫秒,SEA,2025-11-14 04:55:19
移动,104.17.254.233,31 MB,4066 kB/s,185 毫秒,SEA,2025-11-14 05:00:25
移动,104.16.61.66,37 MB,4850 kB/s,184 毫秒,SEA,2025-11-14 05:00:25
联通,104.17.126.205,28 MB,3648 kB/s,155 毫秒,SJC,2025-11-14 05:02:00
联通,104.19.222.31,48 MB,6207 kB/s,137 毫秒,SJC,2025-11-14 04:59:44
联通,104.16.158.251,29 MB,3765 kB/s,157 毫秒,SJC,2025-11-14 05:02:00
联通,104.19.221.227,27 MB,3555 kB/s,138 毫秒,SJC,2025-11-14 04:51:42
联通,104.17.253.38,27 MB,3505 kB/s,140 毫秒,SJC,2025-11-14 04:51:42
电信,104.21.15.200,77 MB,9885 kB/s,203 毫秒,AMS,2025-11-14 04:51:16
电信,104.18.52.154,48 MB,6190 kB/s,174 毫秒,SJC,2025-11-14 04:51:16
电信,104.19.221.62,28 MB,3639 kB/s,174 毫秒,SJC,2025-11-14 04:51:16
电信,104.18.221.209,29 MB,3741 kB/s,176 毫秒,SJC,2025-11-14 04:51:16
电信,104.16.190.141,29 MB,3738 kB/s,169 毫秒,SJC,2025-11-14 04:51:16
