线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.230,32 MB,4219 kB/s,173 毫秒,SEA,2025-05-17 23:58:30
移动,104.18.238.27,18 MB,2382 kB/s,207 毫秒,SJC,2025-05-18 00:00:30
移动,172.64.155.49,13 MB,1688 kB/s,220 毫秒,LAX,2025-05-17 23:51:01
移动,172.67.158.170,31 MB,4034 kB/s,173 毫秒,SEA,2025-05-17 23:58:30
移动,104.18.191.219,30 MB,3959 kB/s,182 毫秒,SEA,2025-05-17 23:58:30
联通,172.64.231.254,29 MB,3791 kB/s,196 毫秒,LAX,2025-05-17 23:53:36
联通,172.64.35.150,27 MB,3515 kB/s,188 毫秒,LAX,2025-05-17 23:53:36
联通,172.64.33.43,29 MB,3749 kB/s,172 毫秒,LAX,2025-05-17 23:51:29
联通,104.18.32.123,29 MB,3834 kB/s,185 毫秒,LAX,2025-05-17 23:58:36
联通,104.17.78.150,30 MB,3914 kB/s,206 毫秒,SJC,2025-05-17 23:54:02
电信,104.21.205.219,11 MB,1409 kB/s,223 毫秒,AMS,2025-05-18 00:13:33
电信,104.18.126.193,29 MB,3720 kB/s,192 毫秒,LAX,2025-05-18 00:07:04
电信,104.21.222.126,19 MB,2482 kB/s,216 毫秒,AMS,2025-05-18 00:07:04
电信,104.21.13.190,25 MB,3305 kB/s,226 毫秒,AMS,2025-05-18 00:07:04
电信,172.67.207.33,21 MB,2759 kB/s,195 毫秒,AMS,2025-05-18 00:09:51
