线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.43,5 MB,645 kB/s,135 毫秒,HKG,2026-07-13 00:46:46
移动,104.21.82.210,5 MB,644 kB/s,107 毫秒,HKG,2026-07-13 00:34:10
移动,104.17.222.136,2 MB,344 kB/s,76 毫秒,HKG,2026-07-13 00:43:07
移动,104.17.144.165,5 MB,645 kB/s,140 毫秒,HKG,2026-07-13 00:42:39
移动,172.64.146.39,5 MB,645 kB/s,102 毫秒,HKG,2026-07-13 00:38:27
联通,104.17.136.148,5 MB,645 kB/s,184 毫秒,SJC,2026-07-13 00:48:39
联通,104.18.90.43,5 MB,645 kB/s,192 毫秒,LAX,2026-07-13 00:46:46
联通,104.17.155.135,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 00:45:40
联通,104.17.155.25,5 MB,645 kB/s,175 毫秒,SJC,2026-07-13 00:39:42
联通,104.17.144.8,5 MB,645 kB/s,196 毫秒,SJC,2026-07-13 00:36:40
电信,162.159.12.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 00:42:40
电信,162.159.32.157,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 00:35:42
电信,162.159.10.247,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 00:40:45
电信,162.159.10.118,5 MB,644 kB/s,95 毫秒,SIN,2026-07-13 00:38:42
电信,172.64.42.140,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 00:40:42
