线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.96,27 MB,3498 kB/s,163 毫秒,SEA,2025-05-15 04:27:46
移动,104.18.78.52,29 MB,3712 kB/s,167 毫秒,SEA,2025-05-15 04:27:46
移动,104.18.78.161,28 MB,3621 kB/s,163 毫秒,SEA,2025-05-15 04:34:45
移动,172.67.175.99,28 MB,3587 kB/s,170 毫秒,SEA,2025-05-15 04:34:45
移动,104.16.47.222,27 MB,3559 kB/s,158 毫秒,SEA,2025-05-15 04:27:46
联通,104.17.47.104,28 MB,3683 kB/s,159 毫秒,SJC,2025-05-15 04:29:52
联通,104.18.141.192,29 MB,3799 kB/s,157 毫秒,SJC,2025-05-15 04:29:52
联通,104.18.207.18,26 MB,3415 kB/s,130 毫秒,SJC,2025-05-15 04:24:03
联通,104.16.95.164,26 MB,3329 kB/s,133 毫秒,SJC,2025-05-15 04:24:03
联通,104.18.190.225,29 MB,3772 kB/s,159 毫秒,SJC,2025-05-15 04:29:52
电信,172.66.1.234,29 MB,3727 kB/s,173 毫秒,SJC,2025-05-15 04:31:20
电信,104.16.79.14,27 MB,3496 kB/s,168 毫秒,SJC,2025-05-15 04:31:35
电信,104.19.221.225,28 MB,3599 kB/s,150 毫秒,SJC,2025-05-15 04:33:21
电信,104.18.41.215,28 MB,3586 kB/s,164 毫秒,SJC,2025-05-15 04:31:35
电信,104.16.62.69,28 MB,3621 kB/s,155 毫秒,SJC,2025-05-15 04:33:21
