线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.108,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 17:39:48
移动,104.17.164.101,5 MB,648 kB/s,55 毫秒,HKG,2026-04-02 17:42:34
移动,104.16.245.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:42:34
移动,104.17.127.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:48:29
移动,104.16.246.127,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:42:34
联通,104.17.152.108,5 MB,645 kB/s,133 毫秒,SJC,2026-04-02 17:39:48
联通,104.17.149.52,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 17:45:41
联通,104.17.128.27,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 17:41:57
联通,162.159.237.168,5 MB,645 kB/s,134 毫秒,SJC,2026-04-02 17:49:46
联通,104.17.155.47,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 17:47:50
电信,162.159.44.153,5 MB,647 kB/s,54 毫秒,NRT,2026-04-02 17:40:37
电信,162.159.5.239,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 17:46:34
电信,162.159.44.185,5 MB,647 kB/s,50 毫秒,NRT,2026-04-02 17:42:33
电信,162.159.38.214,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 17:37:36
电信,162.159.38.243,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 17:35:36
