线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.118,5 MB,631 kB/s,70 毫秒,HKG,2026-07-23 20:53:04
移动,104.17.155.76,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 20:56:57
移动,104.17.105.209,5 MB,647 kB/s,57 毫秒,HKG,2026-07-23 20:45:48
移动,104.17.150.208,5 MB,644 kB/s,89 毫秒,HKG,2026-07-23 20:43:41
移动,104.17.221.168,5 MB,647 kB/s,76 毫秒,HKG,2026-07-23 20:48:54
联通,104.17.132.69,5 MB,645 kB/s,145 毫秒,SJC,2026-07-23 20:48:54
联通,104.17.131.60,5 MB,645 kB/s,166 毫秒,SJC,2026-07-23 20:43:07
联通,104.17.128.221,5 MB,645 kB/s,168 毫秒,SJC,2026-07-23 20:56:57
联通,104.17.130.72,5 MB,645 kB/s,163 毫秒,SJC,2026-07-23 20:56:57
联通,104.17.128.76,5 MB,645 kB/s,192 毫秒,SJC,2026-07-23 20:52:41
电信,162.159.13.213,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 20:55:49
电信,162.159.42.183,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 20:52:44
电信,162.159.13.206,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 20:45:45
电信,162.159.17.235,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:50:40
电信,162.159.2.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 20:56:41
