线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.210,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 04:18:05
移动,104.20.50.217,5 MB,643 kB/s,174 毫秒,FRA,2026-08-26 04:11:05
移动,104.20.57.84,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 04:21:41
移动,104.18.92.168,5 MB,645 kB/s,170 毫秒,LHR,2026-08-26 04:16:03
移动,104.20.54.21,5 MB,645 kB/s,154 毫秒,FRA,2026-08-26 04:14:43
联通,104.20.56.254,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 04:21:41
联通,104.20.58.48,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 04:18:05
联通,104.20.59.91,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 04:16:03
联通,104.20.59.213,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 04:17:43
联通,104.20.63.174,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 04:14:03
电信,104.18.32.113,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 04:17:35
电信,172.67.78.190,5 MB,647 kB/s,235 毫秒,FRA,2026-08-26 04:19:39
电信,104.18.46.196,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 04:23:33
电信,104.18.43.54,5 MB,647 kB/s,98 毫秒,SIN,2026-08-26 04:19:32
电信,104.18.32.225,5 MB,647 kB/s,98 毫秒,SIN,2026-08-26 04:19:32
