线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.162,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 15:47:41
移动,104.17.218.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:56:38
移动,172.64.42.102,5 MB,647 kB/s,201 毫秒,LAX,2026-04-09 15:55:38
移动,104.17.124.4,5 MB,640 kB/s,55 毫秒,HKG,2026-04-09 15:55:37
移动,104.17.208.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:52:36
联通,198.41.219.186,5 MB,648 kB/s,150 毫秒,SJC,2026-04-09 16:01:29
联通,104.17.131.199,5 MB,647 kB/s,146 毫秒,SJC,2026-04-09 15:55:29
联通,104.17.139.155,5 MB,647 kB/s,152 毫秒,SJC,2026-04-09 15:55:29
联通,104.17.139.224,5 MB,647 kB/s,141 毫秒,SJC,2026-04-09 15:53:31
联通,104.17.139.192,5 MB,647 kB/s,148 毫秒,SJC,2026-04-09 16:01:29
电信,162.159.45.195,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 15:49:38
电信,172.64.34.69,5 MB,647 kB/s,93 毫秒,SIN,2026-04-09 15:47:37
电信,162.159.38.61,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 15:57:38
电信,162.159.45.237,5 MB,647 kB/s,74 毫秒,NRT,2026-04-09 15:57:38
电信,162.159.45.33,5 MB,643 kB/s,66 毫秒,NRT,2026-04-09 15:59:40
