线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.48,34 MB,4448 kB/s,256 毫秒,LHR,2025-08-28 01:06:39
移动,104.18.34.239,32 MB,4131 kB/s,239 毫秒,LHR,2025-08-28 01:06:39
移动,104.17.253.41,25 MB,3316 kB/s,157 毫秒,SEA,2025-08-28 01:10:04
移动,104.18.36.46,22 MB,2919 kB/s,185 毫秒,LAX,2025-08-28 01:10:04
移动,104.25.127.50,12 MB,1617 kB/s,282 毫秒,LHR,2025-08-28 01:03:12
联通,104.16.30.196,29 MB,3815 kB/s,156 毫秒,SJC,2025-08-28 01:11:43
联通,172.64.79.152,33 MB,4266 kB/s,161 毫秒,SJC,2025-08-28 01:04:51
联通,172.64.79.3,26 MB,3444 kB/s,142 毫秒,SJC,2025-08-28 01:07:55
联通,172.64.53.119,30 MB,3922 kB/s,168 毫秒,LAX,2025-08-28 01:04:51
联通,104.19.190.122,28 MB,3623 kB/s,159 毫秒,SJC,2025-08-28 01:11:43
电信,104.19.15.166,24 MB,3141 kB/s,182 毫秒,LAX,2025-08-28 00:59:57
电信,172.64.235.16,47 MB,6074 kB/s,177 毫秒,SJC,2025-08-28 01:00:33
电信,172.64.145.2,30 MB,3854 kB/s,179 毫秒,SJC,2025-08-28 01:09:03
电信,172.64.152.117,24 MB,3175 kB/s,177 毫秒,SJC,2025-08-28 00:59:57
电信,104.16.173.50,33 MB,4255 kB/s,186 毫秒,SJC,2025-08-28 01:09:03
