线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.64,31 MB,4028 kB/s,189 毫秒,SEA,2025-06-11 07:12:34
移动,104.17.238.19,31 MB,4005 kB/s,189 毫秒,SEA,2025-06-11 07:12:34
移动,172.67.79.152,31 MB,3989 kB/s,187 毫秒,SEA,2025-06-11 07:12:34
移动,104.21.31.41,31 MB,4003 kB/s,195 毫秒,SEA,2025-06-11 07:12:34
移动,104.18.189.73,30 MB,3967 kB/s,192 毫秒,SEA,2025-06-11 07:12:34
联通,104.21.238.235,28 MB,3621 kB/s,136 毫秒,SJC,2025-06-11 07:08:09
联通,104.16.62.127,27 MB,3496 kB/s,135 毫秒,SJC,2025-06-11 07:08:09
联通,104.17.207.208,30 MB,3952 kB/s,144 毫秒,SJC,2025-06-11 07:19:41
联通,104.17.95.79,30 MB,3929 kB/s,161 毫秒,SJC,2025-06-11 07:10:27
联通,104.16.62.55,27 MB,3548 kB/s,133 毫秒,SJC,2025-06-11 07:15:12
电信,104.18.141.82,28 MB,3674 kB/s,154 毫秒,SJC,2025-06-11 07:08:15
电信,104.16.207.56,28 MB,3658 kB/s,154 毫秒,SJC,2025-06-11 07:08:15
电信,104.17.237.179,27 MB,3516 kB/s,157 毫秒,SJC,2025-06-11 07:08:15
电信,172.64.148.185,28 MB,3635 kB/s,153 毫秒,SJC,2025-06-11 07:08:15
电信,104.19.205.107,28 MB,3633 kB/s,158 毫秒,SJC,2025-06-11 07:16:21
