线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.7,5 MB,647 kB/s,135 毫秒,HKG,2026-09-21 15:30:42
移动,104.17.220.190,5 MB,643 kB/s,90 毫秒,HKG,2026-09-21 15:41:43
移动,104.17.150.217,5 MB,647 kB/s,124 毫秒,HKG,2026-09-21 15:28:37
移动,104.17.111.183,5 MB,644 kB/s,93 毫秒,HKG,2026-09-21 15:38:54
移动,104.16.159.14,5 MB,645 kB/s,94 毫秒,HKG,2026-09-21 15:30:45
联通,104.17.145.8,5 MB,647 kB/s,136 毫秒,SJC,2026-09-21 15:34:37
联通,104.17.53.7,5 MB,647 kB/s,82 毫秒,HKG,2026-09-21 15:30:42
联通,172.64.153.163,5 MB,645 kB/s,238 毫秒,LAX,2026-09-21 15:35:24
联通,104.17.143.54,5 MB,645 kB/s,135 毫秒,SJC,2026-09-21 15:32:38
联通,104.18.134.180,5 MB,645 kB/s,197 毫秒,LAX,2026-09-21 15:40:48
电信,104.17.252.34,5 MB,645 kB/s,198 毫秒,LAX,2026-09-21 14:08:41
电信,104.18.111.217,5 MB,645 kB/s,210 毫秒,LAX,2026-09-21 15:00:47
电信,104.17.191.7,5 MB,645 kB/s,194 毫秒,LAX,2026-09-21 14:57:07
电信,104.17.191.12,5 MB,648 kB/s,194 毫秒,LAX,2026-09-21 14:52:33
电信,104.17.35.252,5 MB,644 kB/s,190 毫秒,LAX,2026-09-21 12:54:48
