线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.51,5 MB,645 kB/s,91 毫秒,HKG,2026-08-01 12:10:36
移动,104.17.181.199,5 MB,647 kB/s,67 毫秒,HKG,2026-08-01 12:13:43
移动,104.17.163.36,5 MB,645 kB/s,58 毫秒,HKG,2026-08-01 12:10:43
移动,104.17.26.129,5 MB,647 kB/s,66 毫秒,HKG,2026-08-01 12:13:43
移动,104.17.210.49,5 MB,647 kB/s,63 毫秒,HKG,2026-08-01 12:10:43
联通,172.66.203.55,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 12:07:38
联通,104.25.121.226,5 MB,645 kB/s,171 毫秒,LAX,2026-08-01 12:12:13
联通,104.21.61.14,5 MB,645 kB/s,172 毫秒,LAX,2026-08-01 12:04:04
联通,104.17.150.18,5 MB,648 kB/s,135 毫秒,SJC,2026-08-01 12:04:04
联通,104.27.75.155,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 12:10:36
电信,162.159.21.55,5 MB,648 kB/s,66 毫秒,SIN,2026-08-01 12:15:35
电信,162.159.60.214,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 12:10:36
电信,172.64.50.193,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 12:04:39
电信,162.159.20.109,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 12:02:36
电信,172.64.49.144,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 12:15:35
