线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.30,5 MB,645 kB/s,86 毫秒,HKG,2026-07-27 13:08:11
移动,104.16.244.216,5 MB,645 kB/s,87 毫秒,HKG,2026-07-27 13:11:51
移动,172.64.146.246,5 MB,647 kB/s,153 毫秒,HKG,2026-07-27 13:05:40
移动,104.19.152.221,5 MB,643 kB/s,69 毫秒,HKG,2026-07-27 13:08:11
移动,104.17.210.253,5 MB,647 kB/s,89 毫秒,HKG,2026-07-27 13:11:51
联通,172.64.34.109,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 13:00:41
联通,162.159.18.215,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 13:09:40
联通,172.64.146.246,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 13:05:40
联通,104.17.81.162,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 13:06:36
联通,104.27.33.63,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 13:00:37
电信,172.64.41.157,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 13:05:40
电信,162.159.43.31,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 13:10:39
电信,162.159.19.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 13:07:41
电信,162.159.5.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 13:07:41
电信,162.159.5.138,5 MB,648 kB/s,96 毫秒,SIN,2026-07-27 13:05:40
